Anonymous_Name,TimestampID,Box_Coordinates,Trial_Number,Trial_Frames,Session_Date,Trial_Type,Timestamp_Created,Original_File
Video_Tasty_Rampant_Knitting,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,1,18-291,2025_09_19,TC,11/6/25 10:25,
Video_Aware_Fearless_Polo,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,2,358-633,2025_09_19,TC,11/6/25 10:25,
Video_Dangerous_Thoughtful_Guess,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,3,698-973,2025_09_19,TC,11/6/25 10:25,
Video_Relieved_Humdrum_Lie,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,1,18-291,2025_09_19,TC,11/6/25 10:25,
Video_Agonizing_Afraid_Hydrocarb,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,2,358-633,2025_09_19,TC,11/6/25 10:25,
Video_Illegal_Vacuous_Nightlight,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,3,698-973,2025_09_19,TC,11/6/25 10:25,
Video_Needless_Mysterious_Gorilla,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,1,18-291,2025_09_19,TC,11/6/25 10:25,
Video_Hospitable_Helpless_Afternoon,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,2,358-633,2025_09_19,TC,11/6/25 10:25,
Video_Harmonious_Productive_Peach,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,3,698-973,2025_09_19,TC,11/6/25 10:25,
Video_Sable_Doubtful_Contrail,2025_09_19_13_53_26_trial_1_TC,108_522_371_1442,1,18-291,2025_09_19,TC,11/6/25 10:40,
Video_Upset_Frightened_Oncology,2025_09_19_13_53_26_trial_1_TC,108_522_371_1442,2,358-633,2025_09_19,TC,11/6/25 10:40,
Video_Makeshift_Warm_Newsstand,2025_09_19_13_53_26_trial_1_TC,108_522_371_1442,3,698-973,2025_09_19,TC,11/6/25 10:40,
Video_Temporary_Selfish_Screen,2025_09_19_13_53_26_trial_1_TC,366_509_605_1455,1,18-291,2025_09_19,TC,11/6/25 10:40,
Video_Deadpan_Likeable_Apron,2025_09_19_13_53_26_trial_1_TC,366_509_605_1455,2,358-633,2025_09_19,TC,11/6/25 10:40,
Video_Watchful_Afraid_Kilometer,2025_09_19_13_53_26_trial_1_TC,366_509_605_1455,3,698-973,2025_09_19,TC,11/6/25 10:40,
Video_Big_Wealthy_Instrument,2025_09_19_13_53_26_trial_1_TC,592_514_845_1458,1,18-291,2025_09_19,TC,11/6/25 10:40,
Video_Temporary_Hurt_Wisdom,2025_09_19_13_53_26_trial_1_TC,592_514_845_1458,2,358-633,2025_09_19,TC,11/6/25 10:40,
Video_Snotty_Judicious_Bongo,2025_09_19_13_53_26_trial_1_TC,592_514_845_1458,3,698-973,2025_09_19,TC,11/6/25 10:40,
Video_Voiceless_Flowery_Van,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,1,18-291,2025_09_19,TC,11/6/25 10:40,
Video_Vigorous_Noiseless_Ambulance,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,2,358-633,2025_09_19,TC,11/6/25 10:40,
Video_Ill_Nice_Skill,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,3,698-973,2025_09_19,TC,11/6/25 10:40,
Video_Nappy_Defeated_Suede,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,1,18-291,2025_09_19,TC,11/6/25 10:40,
Video_Enchanting_New_Input,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,2,358-633,2025_09_19,TC,11/6/25 10:41,
Video_Gullible_Tested_Magnet,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,3,698-973,2025_09_19,TC,11/6/25 10:41,
Video_Naughty_Wandering_Start,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,1,18-291,2025_09_19,TC,11/6/25 10:41,
Video_Righteous_Petite_Dart,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,2,358-633,2025_09_19,TC,11/6/25 10:41,
Video_Mighty_Thankful_Dream,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,3,698-973,2025_09_19,TC,11/6/25 10:41,
Video_Snobbish_Productive_Concept,2025_10_14_10_47_52_trial_1_TP,81_542_316_1478,1,18-291,2025_10_14,TP,12/11/25 17:11,
Video_Squalid_Lacking_Walker,2025_10_14_10_47_52_trial_1_TP,81_542_316_1478,2,618-891,2025_10_14,TP,12/11/25 17:11,
Video_Helpless_Good_Agony,2025_10_14_10_47_52_trial_1_TP,318_545_574_1492,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Obsequious_Woozy_Sleep,2025_10_14_10_47_52_trial_1_TP,318_545_574_1492,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Flat_Perpetual_Tangerine,2025_10_14_10_47_52_trial_1_TP,563_558_813_1484,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Miscreant_Dull_Chronicle,2025_10_14_10_47_52_trial_1_TP,563_558_813_1484,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Obnoxious_Curved_Career,2025_10_14_10_47_52_trial_1_TP,802_563_1066_1489,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Shaggy_Stingy_Mythology,2025_10_14_10_47_52_trial_1_TP,802_563_1066_1489,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Didactic_Spiffy_Ketchup,2025_10_14_10_47_52_trial_1_TP,1042_571_1302_1492,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Succinct_Pleasant_Testament,2025_10_14_10_47_52_trial_1_TP,1042_571_1302_1492,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Clean_Unsightly_Injury,2025_10_14_10_47_52_trial_1_TP,1289_569_1507_1494,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Productive_Little_Mythology,2025_10_14_10_47_52_trial_1_TP,1289_569_1507_1494,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Motionless_Grouchy_Monitor,2025_10_14_11_00_58_trial_1_TP,65_524_294_1458,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Happy_Absorbed_Tube,2025_10_14_11_00_58_trial_1_TP,65_524_294_1458,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Smiling_Colossal_Pepper,2025_10_14_11_00_58_trial_1_TP,308_527_539_1469,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Boorish_Afraid_Dissonance,2025_10_14_11_00_58_trial_1_TP,308_527_539_1469,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Scandalous_Adamant_Finding,2025_10_14_11_00_58_trial_1_TP,547_522_770_1471,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Mute_Heady_Commission,2025_10_14_11_00_58_trial_1_TP,547_522_770_1471,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Erratic_Aback_Miter,2025_10_14_11_00_58_trial_1_TP,773_527_1018_1484,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Obedient_Ruthless_Throat,2025_10_14_11_00_58_trial_1_TP,773_527_1018_1484,2,618-891,2025_10_14,TP,12/11/25 17:13,
Video_Dynamic_Spicy_Intensity,2025_10_14_11_00_58_trial_1_TP,1026_540_1254_1469,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Scientific_Sweet_Word,2025_10_14_11_00_58_trial_1_TP,1026_540_1254_1469,2,618-891,2025_10_14,TP,12/11/25 17:13,
Video_Dry_Pleasant_Slash,2025_10_14_11_00_58_trial_1_TP,1257_543_1491_1479,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Macabre_Grubby_Series,2025_10_14_11_00_58_trial_1_TP,1257_543_1491_1479,2,618-891,2025_10_14,TP,12/11/25 17:13,
Video_Red_Magical_Ability,2025_10_14_14_35_32_trial_1_TP,140_457_395_1393,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Giddy_Spurious_Tummy,2025_10_14_14_35_32_trial_1_TP,366_457_635_1388,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Grubby_Unequaled_Bath,2025_10_14_14_35_32_trial_1_TP,621_451_869_1374,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Icy_Obsolete_Ruffle,2025_10_14_14_35_32_trial_1_TP,842_451_1116_1364,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Truculent_Womanly_Lizard,2025_10_14_14_35_32_trial_1_TP,1103_412_1345_1358,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Energetic_Gainful_Footnote,2025_10_14_14_35_32_trial_1_TP,1337_422_1579_1350,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Giddy_Placid_Butcher,2025_10_14_14_49_36_trial_1_TP,116_459_321_1392,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Lovely_Mundane_Gratitude,2025_10_14_14_49_36_trial_1_TP,345_443_571_1382,1,18-291,2025_10_14,TP,12/11/25 17:14,
Video_Erratic_Short_Survivor,2025_10_14_14_49_36_trial_1_TP,597_445_802_1387,1,18-291,2025_10_14,TP,12/11/25 17:14,
Video_Cloistered_Dazzling_Pail,2025_10_14_14_49_36_trial_1_TP,829_432_1044_1398,1,18-291,2025_10_14,TP,12/11/25 17:14,
Video_Parched_Faulty_Input,2025_10_14_14_49_36_trial_1_TP,1052_448_1286_1392,1,18-291,2025_10_14,TP,12/11/25 17:14,
Video_Accessible_Fallacious_Viscose,2025_10_14_14_49_36_trial_1_TP,1300_456_1512_1384,1,18-291,2025_10_14,TP,12/11/25 17:14,
Video_Tangy_Fascinated_Vibrissae,2025_10_17_10_34_57_trial_1_TP,285_494_535_1419,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Absorbed_Muddled_Chaos,2025_10_17_10_34_57_trial_1_TP,285_494_535_1419,3,1218-1491,2025_10_17,TP,12/11/25 17:14,
Video_Scarce_Hysterical_Screamer,2025_10_17_10_34_57_trial_1_TP,538_478_777_1438,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Big_Endurable_Breakpoint,2025_10_17_10_34_57_trial_1_TP,538_478_777_1438,3,1218-1491,2025_10_17,TP,12/11/25 17:14,
Video_Concerned_Understood_Egg,2025_10_17_10_34_57_trial_1_TP,772_483_1006_1427,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Wiry_Synonymous_Intensity,2025_10_17_10_34_57_trial_1_TP,772_483_1006_1427,3,1218-1491,2025_10_17,TP,12/11/25 17:14,
Video_Greasy_Low_Word,2025_10_17_10_34_57_trial_1_TP,1032_478_1240_1419,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Agreeable_Ill_Butcher,2025_10_17_10_34_57_trial_1_TP,1032_478_1240_1419,3,1218-1491,2025_10_17,TP,12/11/25 17:14,
Video_Alcoholic_Silky_Curler,2025_10_17_10_34_57_trial_1_TP,1258_486_1479_1411,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Whispering_Hurried_Solution,2025_10_17_10_34_57_trial_1_TP,1258_486_1479_1411,3,1218-1491,2025_10_17,TP,12/11/25 17:14,
Video_Furtive_Vulgar_Logistics,2025_10_17_10_34_57_trial_1_TP,1487_478_1719_1409,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Real_Shaggy_Trapezoid,2025_10_17_10_34_57_trial_1_TP,1487_478_1719_1409,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Silly_Lazy_Bunghole,2025_10_17_10_48_37_trial_1_TP,240_403_466_1342,1,18-291,2025_10_17,TP,12/11/25 17:15,
Video_Massive_Didactic_Spot,2025_10_17_10_48_37_trial_1_TP,240_403_466_1342,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Nosy_Tiresome_Allowance,2025_10_17_10_48_37_trial_1_TP,474_387_710_1324,1,18-291,2025_10_17,TP,12/11/25 17:15,
Video_Hurried_Boiling_Primary,2025_10_17_10_48_37_trial_1_TP,474_387_710_1324,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Profuse_Panoramic_Nudge,2025_10_17_10_48_37_trial_1_TP,703_387_953_1326,1,18-291,2025_10_17,TP,12/11/25 17:15,
Video_Clear_Smooth_Brace,2025_10_17_10_48_37_trial_1_TP,703_387_953_1326,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Hushed_Roomy_Nibble,2025_10_17_10_48_37_trial_1_TP,958_382_1171_1318,1,18-291,2025_10_17,TP,12/11/25 17:15,
Video_Resolute_Venomous_Tulip,2025_10_17_10_48_37_trial_1_TP,958_382_1171_1318,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Pumped_Groovy_Love,2025_10_17_10_48_37_trial_1_TP,1189_379_1434_1324,1,18-291,2025_10_17,TP,12/11/25 17:15,
Video_Skillful_Gabby_Yard,2025_10_17_10_48_37_trial_1_TP,1189_379_1434_1324,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Tenuous_Absorbing_Apartment,2025_10_17_10_48_37_trial_1_TP,1421_371_1655_1316,1,18-291,2025_10_17,TP,12/11/25 17:15,
Video_Thirsty_Muddled_Force,2025_10_17_10_48_37_trial_1_TP,1421_371_1655_1316,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Venomous_Tricky_Lock,2025_10_17_14_45_34_trial_1_TP,125_454_383_1391,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Boring_Sleepy_Chopsticks,2025_10_17_14_45_34_trial_1_TP,367_460_617_1393,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Godly_Rhetorical_Trowel,2025_10_17_14_45_34_trial_1_TP,609_468_857_1393,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Frightened_Little_Apartment,2025_10_17_14_45_34_trial_1_TP,838_468_1101_1407,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Fine_Glib_Gorilla,2025_10_17_14_45_34_trial_1_TP,1088_486_1349_1412,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Optimal_Amuck_Conversion,2025_10_17_14_45_34_trial_1_TP,1330_492_1575_1433,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Fallacious_Wiry_Ink,2025_10_17_14_54_47_trial_1_TP,194_435_421_1405,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Fearless_Voracious_Chaos,2025_10_17_14_54_47_trial_1_TP,450_440_663_1400,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Selective_Sad_Sign,2025_10_17_14_54_47_trial_1_TP,676_427_915_1376,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Malicious_Abstracted_Eardrum,2025_10_17_14_54_47_trial_1_TP,923_432_1149_1368,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Ritzy_Wet_Phone,2025_10_17_14_54_47_trial_1_TP,1160_421_1399_1368,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Steady_Credible_City,2025_10_17_14_54_47_trial_1_TP,1389_424_1628_1368,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Flowery_Stale_Due,2025_10_14_10_25_19_trial_1_TC,129_455_358_1388,1,18-292,2025_10_14,TC,12/12/25 10:09,
Video_Heavenly_Futuristic_Icing,2025_10_14_10_25_19_trial_1_TC,129_455_358_1388,2,618-892,2025_10_14,TC,12/12/25 10:09,
Video_Wet_Sassy_Nectar,2025_10_14_10_25_19_trial_1_TC,129_455_358_1388,3,1218-1492,2025_10_14,TC,12/12/25 10:09,
Video_Wet_Enchanting_Macrame,2025_10_14_10_25_19_trial_1_TC,377_455_595_1388,1,18-292,2025_10_14,TC,12/12/25 10:09,
Video_Mighty_Glamorous_Blame,2025_10_14_10_25_19_trial_1_TC,377_455_595_1388,2,618-892,2025_10_14,TC,12/12/25 10:09,
Video_Disturbed_Nutritious_Woolens,2025_10_14_10_25_19_trial_1_TC,377_455_595_1388,3,1218-1492,2025_10_14,TC,12/12/25 10:09,
Video_Scattered_Impossible_Bucket,2025_10_14_10_25_19_trial_1_TC,608_455_845_1388,1,18-292,2025_10_14,TC,12/12/25 10:09,
Video_Quiet_Deranged_Hive,2025_10_14_10_25_19_trial_1_TC,608_455_845_1388,2,618-892,2025_10_14,TC,12/12/25 10:09,
Video_Imminent_Accurate_Dog,2025_10_14_10_25_19_trial_1_TC,608_455_845_1388,3,1218-1492,2025_10_14,TC,12/12/25 10:09,
Video_Doubtful_Boorish_Elicit,2025_10_14_10_25_19_trial_1_TC,847_444_1079_1386,1,18-292,2025_10_14,TC,12/12/25 10:09,
Video_Busy_Lavish_Snob,2025_10_14_10_25_19_trial_1_TC,847_444_1079_1386,2,618-892,2025_10_14,TC,12/12/25 10:09,
Video_Ignorant_Silent_Rutabaga,2025_10_14_10_25_19_trial_1_TC,847_444_1079_1386,3,1218-1492,2025_10_14,TC,12/12/25 10:09,
Video_Gabby_Adorable_Antique,2025_10_14_10_25_19_trial_1_TC,1084_452_1329_1375,1,18-292,2025_10_14,TC,12/12/25 10:09,
Video_Small_Overt_Love,2025_10_14_10_25_19_trial_1_TC,1084_452_1329_1375,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Curious_Motionless_Waiter,2025_10_14_10_25_19_trial_1_TC,1084_452_1329_1375,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Poor_Guttural_Service,2025_10_14_10_25_19_trial_1_TC,1321_441_1558_1383,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Arrogant_Quiet_Hive,2025_10_14_10_25_19_trial_1_TC,1321_441_1558_1383,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Obscene_Succinct_Till,2025_10_14_10_25_19_trial_1_TC,1321_441_1558_1383,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Quizzical_Damp_Difficulty,2025_10_14_10_35_03_trial_1_TC,153_425_395_1367,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Innocent_Agreeable_Sheep,2025_10_14_10_35_03_trial_1_TC,153_425_395_1367,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Silent_Nonchalant_Spawn,2025_10_14_10_35_03_trial_1_TC,153_425_395_1367,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Profuse_Wacky_Oar,2025_10_14_10_35_03_trial_1_TC,390_425_624_1364,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Aback_Gentle_Deduce,2025_10_14_10_35_03_trial_1_TC,390_425_624_1364,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Longing_Nonchalant_Patrimony,2025_10_14_10_35_03_trial_1_TC,390_425_624_1364,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Puzzled_Quick_Brood,2025_10_14_10_35_03_trial_1_TC,635_407_866_1364,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Agonizing_Round_Planning,2025_10_14_10_35_03_trial_1_TC,635_407_866_1364,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Few_Scientific_Battery,2025_10_14_10_35_03_trial_1_TC,635_407_866_1364,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Slimy_Fat_Stepmother,2025_10_14_10_35_03_trial_1_TC,866_391_1105_1370,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Muddy_Nervous_Happening,2025_10_14_10_35_03_trial_1_TC,866_391_1105_1370,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Bad_Strange_Peasant,2025_10_14_10_35_03_trial_1_TC,866_391_1105_1370,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Secretive_Kaput_Mistake,2025_10_14_10_35_03_trial_1_TC,1111_388_1355_1335,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Hallowed_Jumpy_Slash,2025_10_14_10_35_03_trial_1_TC,1111_388_1355_1335,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Humorous_Rough_Sample,2025_10_14_10_35_03_trial_1_TC,1111_388_1355_1335,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Invincible_Stale_Gorilla,2025_10_14_10_35_03_trial_1_TC,1350_394_1568_1338,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Screeching_Typical_Going,2025_10_14_10_35_03_trial_1_TC,1350_394_1568_1338,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Big_Blue_Statue,2025_10_14_10_35_03_trial_1_TC,1350_394_1568_1338,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Horrible_Demonic_Spray,2025_10_14_14_13_15_trial_1_TC,159_443_387_1385,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Groovy_Credible_Fisherman,2025_10_14_14_13_15_trial_1_TC,159_443_387_1385,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Miniature_Honorable_Coast,2025_10_14_14_13_15_trial_1_TC,159_443_387_1385,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Elderly_Great_Tractor,2025_10_14_14_13_15_trial_1_TC,393_436_637_1361,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Healthy_Hushed_Influx,2025_10_14_14_13_15_trial_1_TC,393_436_637_1361,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Few_Flagrant_Joey,2025_10_14_14_13_15_trial_1_TC,393_436_637_1361,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Loud_Scarce_Crush,2025_10_14_14_13_15_trial_1_TC,611_428_871_1374,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Tender_Flagrant_Casino,2025_10_14_14_13_15_trial_1_TC,611_428_871_1374,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Perpetual_Jumpy_Zone,2025_10_14_14_13_15_trial_1_TC,611_428_871_1374,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Capricious_Unsuitable_Bunghole,2025_10_14_14_13_15_trial_1_TC,879_420_1103_1364,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Troubled_Placid_Thief,2025_10_14_14_13_15_trial_1_TC,879_420_1103_1364,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Momentous_Efficient_Chicory,2025_10_14_14_13_15_trial_1_TC,879_420_1103_1364,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Energetic_Little_Carry,2025_10_14_14_13_15_trial_1_TC,1105_409_1358_1356,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Ripe_Waggish_Burden,2025_10_14_14_13_15_trial_1_TC,1105_409_1358_1356,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Ruthless_Spurious_Personal,2025_10_14_14_13_15_trial_1_TC,1105_409_1358_1356,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Illegal_Broad_Clause,2025_10_14_14_13_15_trial_1_TC,1361_417_1589_1350,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Ahead_Tasty_Chicory,2025_10_14_14_13_15_trial_1_TC,1361_417_1589_1350,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Hissing_Aloof_Godfather,2025_10_14_14_13_15_trial_1_TC,1361_417_1589_1350,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Observant_Naive_Repayment,2025_10_14_14_25_09_trial_1_TC,262_414_491_1380,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Combative_Available_Context,2025_10_14_14_25_09_trial_1_TC,262_414_491_1380,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Scientific_Abusive_Hops,2025_10_14_14_25_09_trial_1_TC,262_414_491_1380,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Habitual_Roasted_Lid,2025_10_14_14_25_09_trial_1_TC,483_436_728_1380,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Shivering_Unsuitable_River,2025_10_14_14_25_09_trial_1_TC,483_436_728_1380,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Loutish_Alleged_Theft,2025_10_14_14_25_09_trial_1_TC,483_436_728_1380,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Nasty_Squealing_Throat,2025_10_14_14_25_09_trial_1_TC,717_420_956_1364,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Dangerous_Unsuitable_Pannier,2025_10_14_14_25_09_trial_1_TC,717_420_956_1364,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Confused_Magenta_Mutt,2025_10_14_14_25_09_trial_1_TC,717_420_956_1364,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Shallow_Annoyed_Hammer,2025_10_14_14_25_09_trial_1_TC,964_414_1206_1342,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Unarmed_Burly_Series,2025_10_14_14_25_09_trial_1_TC,964_414_1206_1342,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Gamy_Puzzled_Licence,2025_10_14_14_25_09_trial_1_TC,964_414_1206_1342,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Flippant_Brash_Trellis,2025_10_14_14_25_09_trial_1_TC,1198_417_1451_1374,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Mute_Funny_Cycle,2025_10_14_14_25_09_trial_1_TC,1198_417_1451_1374,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Rich_Cuddly_Warrior,2025_10_14_14_25_09_trial_1_TC,1198_417_1451_1374,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Labored_Holistic_Interject,2025_10_14_14_25_09_trial_1_TC,1456_412_1677_1358,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Deserted_Scientific_Cub,2025_10_14_14_25_09_trial_1_TC,1456_412_1677_1358,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Nauseating_Shy_Trick,2025_10_14_14_25_09_trial_1_TC,1456_412_1677_1358,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Shocking_Accurate_Waveform,2025_10_17_10_05_03_trial_1_TC,191_361_382_1324,1,18-292,2025_10_17,TC,12/12/25 10:12,
Video_Slippery_Abundant_Shofar,2025_10_17_10_05_03_trial_1_TC,191_361_382_1324,2,618-892,2025_10_17,TC,12/12/25 10:12,
Video_Typical_Rare_Efficiency,2025_10_17_10_05_03_trial_1_TC,191_361_382_1324,3,1218-1492,2025_10_17,TC,12/12/25 10:12,
Video_Unbecoming_Garrulous_Allowance,2025_10_17_10_05_03_trial_1_TC,385_374_630_1321,1,18-292,2025_10_17,TC,12/12/25 10:13,
Video_Educated_Illegal_Coast,2025_10_17_10_05_03_trial_1_TC,385_374_630_1321,2,618-892,2025_10_17,TC,12/12/25 10:13,
Video_Bright_Plain_Bias,2025_10_17_10_05_03_trial_1_TC,385_374_630_1321,3,1218-1492,2025_10_17,TC,12/12/25 10:13,
Video_Redundant_Null_Gram,2025_10_17_10_05_03_trial_1_TC,627_371_885_1316,1,18-292,2025_10_17,TC,12/12/25 10:13,
Video_Fantastic_Puffy_Input,2025_10_17_10_05_03_trial_1_TC,627_371_885_1316,2,618-892,2025_10_17,TC,12/12/25 10:13,
Video_Uttermost_Rotten_Doubling,2025_10_17_10_05_03_trial_1_TC,627_371_885_1316,3,1218-1492,2025_10_17,TC,12/12/25 10:13,
Video_Naive_Subsequent_Invasion,2025_10_17_10_05_03_trial_1_TC,880_382_1138_1324,1,18-292,2025_10_17,TC,12/12/25 10:13,
Video_Gullible_Enchanting_Fahrenheit,2025_10_17_10_05_03_trial_1_TC,880_382_1138_1324,2,618-892,2025_10_17,TC,12/12/25 10:13,
Video_Plucky_Cultured_Leveret,2025_10_17_10_05_03_trial_1_TC,880_382_1138_1324,3,1218-1492,2025_10_17,TC,12/12/25 10:13,
